package,mentions,example
torchvision,8,"> **Warning**: On ARM (aarch64), `install.sh` uses `pip install torch torchvision torchaudio` from PyPI, which frequentl"
feedparser,8,- Ensure dependency is installed: `python3 -m pip install feedparser`.
ddgs,8,"**If dependencies are missing:** Stop immediately. Tell the user: ""Missing Python dependencies. Run this to install them"
claude-agent-sdk,8,| Claude Agent SDK | `pip install composio claude-agent-sdk` |
openai-agents,8,| OpenAI Agents | `pip install composio openai-agents` |
xhs,8,5. 发布功能依赖 xhs 库，需要安装：`pip install xhs`
robotframework,8,## Setup: `pip install robotframework robotframework-seleniumlibrary robotframework-requests`
x402,8,**Python:** `pip install x402`
mlx-whisper,8,- `mlx_whisper` (`pipx install mlx-whisper`): ~1300 frames/s → ~2 min for 27 min audio
semanticscholar,8,"- **Semantic Scholar** (`pip install semanticscholar`) — best for ML/AI papers, citation graphs, and specific paper look"
cudaq,8,`pip install cudaq` + CUDA Toolkit
ruff,8,- Action: Run `pip install ruff==0.13.0` or `pre-commit autoupdate`
dap-mcp,8,- dap-mcp server installed (`pip install dap-mcp` or `uv pip install dap-mcp`)
spoon-ai,8,- SpoonOS Core (`pip install spoon-ai`)
edgartools,8,"If the environment does not already have it, install with `pip install edgartools` or `uv pip install edgartools`. The i"
arize-ax-cli,8,- Alternative: `pipx install arize-ax-cli`
harmonypy,7,| harmonypy | ≥0.0.9 | GPL-3 | Permitted | `pip install harmonypy` |
selenium,7,| bokeh static export fails | selenium not installed | `pip install selenium`; Chrome required |
aiohttp,7,- Python dependencies: `pip install aiohttp websockets`
composio-langchain,7,| LangChain | `pip install composio-langchain` |
arjun,7,| arjun | Parameter discovery | `pip install arjun` |
browser-use-sdk,7,- Cloud SDK: `uv pip install browser-use-sdk` (Python) or `npm install browser-use-sdk` (TypeScript)
manim,7,"Run `scripts/setup.sh` to verify all dependencies. Requires: Python 3.10+, Manim Community Edition v0.20+ (`pip install "
youtube-transcript-api,7,- **Dependency missing**: run `uv pip install youtube-transcript-api` and retry.
cryptography,7,This uploads to excalidraw.com (no account needed) and prints a shareable URL. Requires the `cryptography` pip package (
qdrant-client,7,- Python — [qdrant-client](https://github.com/qdrant/qdrant-client) · Installation: `pip install qdrant-client[fastembed
fpdf2,7,- **Solution**: Install required library with `pip install reportlab` or `pip install fpdf2`
semgrep,7,| Semgrep                | SAST — static analysis            | `pip install semgrep`              |
impacket,7,- Impacket installed (`pip install impacket`)
databricks-connect,7,- For Spark operations: `uv pip install databricks-connect`
databricks-sdk,7,- For SDK operations: `uv pip install databricks-sdk`
faker,7,"| `ModuleNotFoundError: faker` | Install locally: `uv pip install faker`, import inside UDF |"
pytest-cov,7,- `pytest-cov` - Coverage analysis: `pip install pytest-cov`
google-api-python-client,7,2. **Python deps**: `pip3 install google-auth-oauthlib google-api-python-client requests` (only `google-auth` + `request
google-auth,7,- `pip install google-auth google-auth-oauthlib google-auth-httplib2 google-api-python-client requests`
notebooklm-py,7,1. The user has `notebooklm-py` installed: `pip install notebooklm-py playwright`
google-ads,7,- **Python packages:** `pip install google-ads gspread google-auth pyyaml requests pyspellchecker`
antibrow,7,"- PyPI package: `antibrow` (Python 3.9 - 3.13) - `pip install ""antibrow[mcp]""` for a stdio MCP server example"
xyzrender,7,- ⚠️ **SMILES 需要 rdkit** - `pip install xyzrender[smiles]`
agenticx,7,"Requires: `pip install ""agenticx[server]""`"
fastucp-python,7,"- **Python**: Clone the official python-sdk repo and use `uv sync`, or install FastUCP via `pip install fastucp-python` "
flask,6,- SDK: `pip install twilio flask` / `npm install twilio express`
torchaudio,6,"> **Warning**: On ARM (aarch64), `install.sh` uses `pip install torch torchvision torchaudio` from PyPI, which frequentl"
anthropic,6,- Dependencies: `pip install openai anthropic google-genai`
pymysql,6,4. 安装依赖：`pip install paramiko sshtunnel pymysql`
graphifyy,6,> Tip: set `GEMINI_API_KEY` or `GOOGLE_API_KEY` to use Gemini for semantic extraction (`pip install 'graphifyy[gemini]'`
chdb,6,| `ImportError: No module named 'chdb'` | `pip install chdb==4.1.9` |
volatility3,6,| Install | `pip2 install volatility` | `pip3 install volatility3` |
sherlock-project,6,- Sherlock CLI installed: `pipx install sherlock-project` or `pip install sherlock-project`
chromadb,6,| RAG (ChromaDB) | `pip install landingai-ade chromadb openai` |
psycopg2-binary,6,- PostgreSQL support requires: `pip install psycopg2-binary`
koubou,6,"- If framing fails with a version error, re-install pinned Koubou: `pip install koubou==0.18.1`."
nvidia-tao-daft,6,- `nvidia-tao-daft` installed (`pip install nvidia-tao-daft`; the wheel
pyserial,6,| `pyserial import failed` (exit 4) | UART transport selected but `pyserial` not installed in the skill's Python | `apt 
lemonade-sdk,6,"> `pip install lemonade-sdk`, which is a separate, older release line. If an"
agent-framework-core,6,- Python: `pip install agent-framework-core --pre`
rapidocr_onnxruntime,6,- 解决方案：安装RapidOCR依赖：`pip install rapidocr_onnxruntime`
plutoprint,6,"| ""plutoprint not installed"" | `uv pip install plutoprint` |"
polis-protocol,6,(Equivalent: `pipx install polis-protocol` then `polis init …`.)
deepeval,6,"compatibility: ""Python with `pip install deepeval`. Instrumentation uses the DeepEval SDK (`deepeval.tracing`). Sending "
web3,6,| `dependency_error` | web3.py not installed | Run `pip install web3` |
boltz-compute,6,- `pip install boltz-compute`
tavily-python,6,- `tavily-python` package (install: `pip install tavily-python`)
pilmoji,6,**Note**: Requires `pilmoji` library: `pip install pilmoji`
sinch,6,| Python | `sinch` | `pip install sinch` |
shopifyapi,6,- Install: `pip install ShopifyAPI`
esptool,6,`esptool` is GPLv2+ and is intentionally **not** vendored — keeping the repository cleanly Apache-2.0 means the GPL bits
agentmail,5,"| ""No module named agentmail"" | `pip install agentmail` |"
scvelo,5,"| **""scvelo not installed""** | Missing optional dependency | `pip install scvelo` — or skip velocity (core trajectory st"
scrublet,5,| scrublet | ≥0.2.3 | MIT | Permitted | `pip install scrublet` |
pacu,5,| Pacu | AWS exploitation framework | `pip install pacu` |
graphql-cop,5,| graphql-cop | GraphQL scanning | `pip install graphql-cop` |
paddleocr,5,"| Install | `uv` resolves PEP 723 inline deps | `pip install ""paddleocr>=3.7.0""` |"
langchain-openai,5,| RAG (FAISS + LangChain) | `pip install landingai-ade langchain langchain-openai langchain-community faiss-cpu` |
onnxruntime,5,"- **5000-series (Blackwell) onnxruntime ""QuickGelu"" / CUDA error.** `pip install onnxruntime==1.20.1` in the affected ve"
cellxgene-census,5,| `ImportError: cellxgene_census` | Package not installed | `pip install cellxgene-census` (note the hyphen) |
yara-python,5,- Python 3.8+ with `yara-python` (`pip install yara-python`)
frida,5,- Frida toolkit: `pip install frida-tools frida`
alpaca-py,5,`pip install alpaca-py` (first run). All commands print JSON. Default profile is `paper`.
docling,5,compatibility: Requires Python 3.9+ with httpx and pypdf (see requirements.txt). Optional: `pip install docling` to enab
scrapling,5,"`pip install ""scrapling[all]>=0.4.2""`"
clip-util,5,- Windows: `pip install Pillow pywin32 clip-util`
foo,5,"**Manifest detection scope.** Only count manifests in project source roots — *not* under `.github/scripts/`, `.devcontai"
cobo-agentic-wallet,5,| LangChain | Python | `pip install cobo-agentic-wallet[langchain]` | `from cobo_agentic_wallet.integrations.langchain i
elevenlabs,5,| `ELEVENLABS_API_KEY`                           | TTS (cloud; needs `pip install elevenlabs`) | voice `21m00Tcm4TlvDq8i
paramspider,5,| paramspider | URL parameter mining | `pip3 install paramspider` |
cloud_enum,5,| cloudenum | Cloud asset enumeration | `pip3 install cloud_enum` |
xsstrike,5,| XSStrike | Advanced XSS scanner | `pip3 install xsstrike` |
secretfinder,5,| SecretFinder | JS secret extraction | `pip3 install secretfinder` |
mofapy2,4,| `mu.tl.mofa()` fails with missing mofapy2 | mofapy2 not installed | `pip install mofapy2`; ensure `muon` version ≥ 0.1
cellpose,4,- **Optional**: GPU with CUDA for 10-50× speedup (`pip install cellpose[gui]` for GUI)
accelerate,4,"| diffusers | `pip install diffusers[""torch""] transformers accelerate` | |"
websockets,4,- Python dependencies: `pip install aiohttp websockets`
checkov,4,| Checkov | Multi-framework IaC scanner | `pip install checkov` |
jwt_tool,4,| jwt_tool | JWT analysis | `pip install jwt_tool` |
paramiko,4,4. 安装依赖：`pip install paramiko sshtunnel pymysql`
pysarif,4,| Python scripting (simple) | pysarif | `pip install pysarif` |
sarif-tools,4,| Python scripting (advanced) | sarif-tools | `pip install sarif-tools` |
dbc,4,- If `pipx` is available: `pipx install dbc`
onnxruntime-gpu,4,Adjust the `jp6/cu126` portion to match the detected JetPack / CUDA line. Do not present `pip install onnxruntime-gpu` f
browser-use,4,- Install: `uv pip install browser-use` then `uvx browser-use install`
aeon,4,"On zsh, quote the extras: `uv pip install ""aeon[all_extras]>=1.4,<2""`."
pytesseract,4,macOS: `brew install poppler qpdf`. OCR extras: `pip install pytesseract pdf2image` + `sudo apt install -y tesseract-ocr
websocket-client,4,# Real-time progress via WebSocket (requires `pip install websocket-client`)
langchain,4,| RAG (FAISS + LangChain) | `pip install landingai-ade langchain langchain-openai langchain-community faiss-cpu` |
faiss-cpu,4,| RAG (FAISS + LangChain) | `pip install landingai-ade langchain langchain-openai langchain-community faiss-cpu` |
package_name,4,- Consider installing the package: `pip3 install package_name`
holoscan-cu12,4,"- **`pip install holoscan-cu12` errors with ""externally-managed-environment"".** Ubuntu 24.04 blocks system-wide pip. Cre"
pwntools,4,- Python 3.8+ with `pwntools` (`pip install pwntools`)
ropgadget,4,- `ROPgadget` for ROP chain gadget discovery (`pip install ROPgadget`)
pyjwt,4,- **Python PyJWT**: For scripting custom JWT attacks (`pip install pyjwt`)
pymisp,4,- Python 3.9+ with `pymisp` (`pip install pymisp`)
scapy,4,- Python 3.8+ with `scapy` library installed (`pip install scapy`)
oss2,4,| `oss2>=2.18` | 一切 DashScope 视频任务 | Settings → Python 依赖 → 一键安装；或 `pip install oss2` |
myapp,4,| Python | PyPI | `pip install myapp` or `pipx install myapp` |
pyright,4,2. **Pyright installed:** `pip install pyright` or `npm install -g pyright`
certifi,4,> The script automatically attempts to use the `certifi` package to load the CA bundle if it is installed in your python
bandit,4,4. Update Bandit regularly: `pip install --upgrade bandit`
pypict,4,- Ensure pypict is installed: `pip install pypict --break-system-packages`
xxx,4,"**Dependency management**: choose the language and packages as you see fit, but **always stop and ask the user before in"
open3d,4,| Point cloud conversion to PCD | `open3d` | `pip install open3d` |
kokoro-onnx,4,Python 3.8+ with `kokoro-onnx` and `soundfile` (`pip install kokoro-onnx soundfile`). Model downloads on first use (~311
machina-cli,4,| `command not found: machina` | CLI not installed | `pip install machina-cli` |
jsonschema,4,Requires `jsonschema` (`pip install jsonschema`); if missing the script falls back to
gseapy,4,Install: `pip install scanpy anndata leidenalg umap-learn harmonypy gseapy pandas numpy scipy scikit-learn statsmodels`
pysrt,4,- Python 依赖缺失: 提示 `pip install pysrt python-dotenv`
import-linter,4,1. Instalar import-linter: `pip install import-linter`.
radon,4,1. Instalar herramientas de análisis: `pip install radon` para complejidad y `pip install import-linter` para dependenci
pbi-cli-tool,4,Requires the `preview` optional dependency: `pip install pbi-cli-tool[preview]`
salesforce-data-customcode,4,| `datacustomcode CLI not found` | `pip install salesforce-data-customcode` |
notebooklm-mcp-cli,4,1. **Install**: `uv tool install notebooklm-mcp-cli` (or `pip install notebooklm-mcp-cli`)
skore,4,"| Substitute `pip install ""skore[hub]""` / `""skore[mlflow]""` based on agent guess | Install variant comes from G-SKORE-MO"
mlflow,4,"| `mlflow` | `pixi add ""skore[mlflow]"" ""mlflow>=3""` / `conda install -c conda-forge ""skore[mlflow]"" ""mlflow>=3""` | `uv a"
pytest-mock,4,- pytest-mock for mocking (`pip install pytest-mock`)
arch,4,Note: `pip install arch` required in addition to statsmodels.
pytorch,4,4. **Lateral movement** — RoR persistence → wait for privileged `push`/`schedule` workflows → steal tokens from `.git/co
tree-sitter,3,| **Windows** | Pre-installed or `winget install Python.Python.3` | `pip install tree-sitter tree-sitter-python` |
tree-sitter-python,3,| **Windows** | Pre-installed or `winget install Python.Python.3` | `pip install tree-sitter tree-sitter-python` |
xxhash,3,"- To test different hash algorithms for prefix caching internals, use `--prefix-caching-hash-algo xxhash` (requires `pip"
adjusttext,3,| adjustText | ≥0.8 | MIT | ✅ Permitted | `pip install adjustText` |
scvi-tools,3,| scvi-tools | ≥1.0 | BSD-3-Clause | Permitted | `pip install scvi-tools` |
tensorflow,3,- **Solution**: Use virtual environment with TensorFlow 1.15.0: `pip install tensorflow==1.15.0`
prody,3,`pip install torch numpy biopython ProDy ml_collections dm-tree`; a GPU helps
plotly,3,| Blank/white image from `write_image` | Plotly version mismatch with kaleido | Update both: `pip install --upgrade plot
setuptools,3,3. **安装依赖**：`pip3 install pyyaml setuptools`。
torch-npu,3,4. **安装 torch_npu**：`pip3 install torch-npu==2.7.1`（版本需与 PyTorch、CANN 配套）。
diffusers,3,| diffusers | `pip install diffusers` | Pipeline 模型实例化 |
veris-cli,3,- Fallback: `pip install veris-cli`
tealer,3,- Installation: `pip3 install tealer`
caracal,3,- Installation: `pip install caracal`
sshtunnel,3,4. 安装依赖：`pip install paramiko sshtunnel pymysql`
langchain-anthropic,3,1. **Install Open SWE** — `pip install open-swe langgraph langchain-anthropic`
oracle-ai-data-platform-connectors,3,"Once the package is published to PyPI, this skill should pivot to telling the user to run `%pip install oracle-ai-data-p"
tavily-cli,3,Or manually: `uv tool install tavily-cli` / `pip install tavily-cli`
ciphey,3,| **Ciphey** | Automated cipher detection and decryption | `pip install ciphey` |
s3fs,3,- **Solution**: Install the matching fsspec backend (`uv pip install s3fs` or `gcsfs`) and verify only the provider cred
deepchem,3,Nightly builds: `uv pip install --pre deepchem` (same extras apply with `--pre`).
langchain-community,3,| RAG (FAISS + LangChain) | `pip install landingai-ade langchain langchain-openai langchain-community faiss-cpu` |
streamlit,3,| Streamlit UI | `pip install landingai-ade streamlit` |
constraints.txt,3,"|`check_setup.py` reports `ok: false`|`python-docx`, `PyMuPDF`, or `jinja2` not installed|`pip install -r requirements.t"
pre-commit,3,**Python**: Suggest `pip install pre-commit` and offer to create `.pre-commit-config.yaml`.
imageio-ffmpeg,3,`<comfy-venv>/python -m pip install imageio-ffmpeg` and reboot.
sentence-transformers,3,recommended for benchmark runs: `uv pip install sentence-transformers` for semantic novelty
supermemory,3,- **Python**: `pip install supermemory` ([PyPI](https://pypi.org/project/supermemory/))
hindsight-client,3,- Cloud/Self-hosted Python: `pip install hindsight-client`
hindsight-all,3,- Local Python: `pip install hindsight-all`
mbridge,3,- [ ] Install Megatron-LM bridge: `pip install mbridge`
trafilatura,3,依赖：`pip install html-to-markdown trafilatura markdownify`。
markdownify,3,依赖：`pip install html-to-markdown trafilatura markdownify`。
datasets,3,"Edit the `CONFIG` block (MODEL_NAME, LORA_RANK, MAX_STEPS, NUM_GENERATIONS, etc.) and replace `get_dataset()` and reward"
arize-otel,3,- Python: `pip install arize-otel` plus `openinference-instrumentation-{name}` (hyphens in package name; underscores in 
holoscan,3,- **`pip install holoscan` fails with glibc errors** — host glibc is < 2.35. Use container or apt instead.
jiwer,3,| `jiwer` | Optional | Reference WER/CER against the inlined Levenshtein implementation | `pip install jiwer` — the eval
mem0-cli,3,If `MEM0_API_KEY` is missing AND the track is **Platform** → **default to Agent Mode**: run `mem0 init --agent --agent-c
jinja2,3,1. Install dependencies: `pip install jinja2 paramiko`
trufflehog,3,- **trufflehog**: Secret scanning tool (`pip install trufflehog`)
geoip2,3,1. Install dependencies: `pip install geoip2 user-agents`
solders,3,- `solders` and `solana` Python packages (`pip install solders solana`)
dashscope,3,"- If `dashscope` is not installed, suggest `pip install dashscope`."
fastmcp,3,"> **Note:** For advanced middleware with per-tool auth context, use `fastmcp` package (`pip install fastmcp`) which prov"
pymupdf4llm,3,| pymupdf4llm missing | ImportError | Print: `conda run -n sci pip install pymupdf4llm` |
clawteam,3,> Do NOT use `pip install clawteam` — that installs the upstream version without OpenClaw support.
pyarrow,3,| Parquet file reading | `pyarrow` | `pip install pyarrow` |
fiftyone,3,- FiftyOne installed: `pip install fiftyone`
pinecone,3,> **Requires `pinecone` Python SDK ≥ 9.0** (`pip install pinecone>=9.0`). The FTS document-schema API lives under `pinec
duckduckgo-search,3,"- **""Missing required dependency""**: Run `pip install duckduckgo-search`"
phykit,3,PhyKIT (`pip install phykit`) provides command-line functions for tree and alignment statistics. Common functions:
pixeltable,3,`pip install pixeltable` (Python >= 3.10) | [Docs](https://docs.pixeltable.com/) | [GitHub](https://github.com/pixeltabl
google-generativeai,3,"| ""command not found"" | Install: `pip install google-generativeai` |"
emoji,3,"- **emoji** (for emoji suggestions): `pip install emoji` (optional, only needed for emoji suggestions)"
volcengine,3,`pip3 install volcengine==1.0.58` (it's a pinned repo dependency).
solograph,3,**Fix:** Install with `pip install solograph` or `uvx solograph`. Check `which solograph-cli`.
telnyx,3,**Server SDKs** — use these EXACT commands with version constraints (do NOT use `pip install telnyx` or `npm install tel
xgboost,3,| `%pip install xgboost` | Move to `# Requires: xgboost` in header |
sqlalchemy,3,"- **SQLAlchemy** (`pip install sqlalchemy`) - For PostgreSQL, MySQL, SQLite"
tiktoken,3,- `pip install tiktoken` (optional — falls back to character-based estimation)
telethon,3,Requires `telethon` Python package. Install with: `pip install telethon`
celery,3,1. Instalar: `pip install celery[redis] redis`
graphviz,3,1. Instalar herramientas de análisis: `pip install pydeps graphviz` y el binario de Graphviz: `brew install graphviz`.
mypy,3,1. Instalar: `pip install black ruff mypy`
baostock,3,- PyPI: `pip install baostock`
birdrecord-cli,3,- **No `uvx`:** `pip install 'birdrecord-cli==0.1.1'` → then `birdrecord-cli …` with the same trailing args; prefer a **
tushare,3,| **Tushare Pro** | 基础免费；高级需积分 | 股票/基金/宏观 | 数据质量高 | `pip install tushare` |
vulture,3,"| Vulture          | Dead code, unused constants/imports (YAGNI)               | `pip install vulture`       |"
pytest-asyncio,3,- pytest-asyncio for async fixtures: `uv pip install pytest-asyncio`
kokoro,3,| Kokoro | 3 (offline) | `pip install kokoro soundfile` |
deepctl,3,"> 1. **Install the CLI** (`pipx install deepctl`) for full Deepgram tool access, then re-run `/deepgram:setup-mcp`"
